Peak Performance (Mega Loops Per Second),Average Performance (Mega Loops Per Second)
6650,24272.267578
6651,26973.974609
6652,28170.796875
6653,26835.828125
6654,25174.025391
6655,26030.039062
6656,17112.439453
6657,31941.669922
6658,39008.148438
6659,36803.015625
6660,42616.671875
6661,42867.757812
6662,27280.916016
6663,42159.933594
6664,34332.066406
6665,48579.140625
6666,42729.132812
6667,45177.414062
6668,39690.617188
6669,43704.835938
6670,40071.148438
6671,40865.015625
6672,43524.984375
6673,47601.585938
6674,43489.242188
6675,48953.406250
6676,54089.957031
6677,47219.703125
6678,43278.566406
6679,49033.027344
6680,56168.265625
6681,38387.507812
6682,60916.332031
6683,67772.406250
6684,41565.152344
6685,40785.054688
6686,52039.777344
6687,40421.500000
6688,44768.859375
6689,46802.570312
6690,55330.679688
6691,53340.593750
6692,45382.773438
6693,45551.550781
6694,44212.507812
6695,47766.257812
6696,50705.359375
6697,53161.593750
6698,46938.214844
6699,53268.828125
6700,45766.476562
6701,39216.847656
6702,45475.582031
6703,35632.867188
6704,42511.914062
6705,47323.222656
6706,36423.199219
6707,33610.925781
6708,30772.332031
6709,44997.820312
6710,34908.808594
6711,40165.273438
6712,29297.755859
6713,34923.601562
6714,29804.003906
6715,19735.517578
6716,26615.994141
6717,33202.285156
6718,25417.150391
6719,23384.681641
6720,29583.927734
6721,29508.095703
6722,26330.062500
6723,33652.496094
6724,17680.960938
6725,30906.072266
6726,15554.837891
6727,27769.722656
6728,19057.919922
6729,6684.292480
6730,8788.839844
6731,15696.592773
6732,6445.036133
6733,956.000610
6734,11263.320312
6735,-1147.634033
6736,10939.801758
6737,10941.125977
6738,2848.327148
6739,-114.226929
6740,-12736.796875
6741,3898.619141
6742,6798.574707
6743,-40.209473
6744,-4718.381348
6745,-6537.266602
6746,-1798.630371
6747,-2227.604492
6748,-9814.162109
6749,-14396.195312
6750,-13137.915039
6751,-9383.221680
6752,-20153.703125
6753,-11601.963867
6754,-15982.358398
6755,-24464.751953
6756,-17686.867188
6757,-27592.003906
6758,-22059.988281
6759,-18560.910156
6760,-31761.441406
6761,-37628.152344
6762,-18897.042969
6763,-36720.246094
6764,-23793.867188
6765,-27653.851562
6766,-38424.289062
6767,-30745.742188
6768,-35323.453125
6769,-42855.554688
6770,-41899.863281
6771,-37406.875000
6772,-36904.796875
6773,-35230.789062
6774,-50676.796875
6775,-41328.593750
6776,-42950.039062
6777,-29057.183594
6778,-41380.003906
6779,-45374.324219
6780,-38585.281250
6781,-53846.757812
6782,-47392.652344
6783,-46543.718750
6784,-47011.468750
6785,-50334.324219
6786,-51681.769531
6787,-39391.625000
6788,-49628.078125
6789,-49589.089844
6790,-48177.863281
6791,-48369.980469
6792,-45296.324219
6793,-51387.257812
6794,-44439.921875
6795,-52803.742188
6796,-39936.507812
6797,-49175.269531
6798,-50759.171875
6799,-43337.671875
6800,-46109.203125
6801,-47884.031250
6802,-43120.550781
6803,-45328.734375
6804,-49037.585938
6805,-43782.308594
6806,-47022.726562
6807,-36522.820312
6808,-57198.101562
6809,-31039.142578
6810,-49407.910156
6811,-39883.328125
6812,-41689.789062
6813,-40428.765625
6814,-30389.988281
6815,-30618.539062
6816,-37285.160156
6817,-36667.035156
6818,-46905.175781
6819,-28942.789062
6820,-39007.640625
6821,-27814.386719
6822,-47155.535156
6823,-33419.820312
6824,-39716.667969
6825,-33668.296875
6826,-35908.097656
6827,-25501.974609
6828,-23881.558594
6829,-25842.425781
6830,-29533.990234
6831,-25669.878906
6832,-30898.669922
6833,-24825.796875
6834,-24317.544922
6835,-21728.742188
6836,-16488.763672
6837,-16231.312500
6838,-8675.111328
6839,-6196.573242
6840,-23479.878906
6841,-7160.578125
6842,-4078.896240
6843,-7047.925293
6844,-1097.969238
6845,807.559570
6846,11093.553711
6847,-1858.835938
6848,8673.189453
6849,9008.283203
6850,37.608513
6851,5255.850098
6852,9820.866211
6853,12639.494141
6854,12200.034180
6855,13198.284180
6856,11825.199219
6857,15279.054688
6858,7911.145996
6859,12694.898438
6860,12490.577148
6861,16333.390625
6862,19466.226562
6863,27864.503906
6864,32622.773438
6865,22143.478516
6866,34109.304688
6867,25393.750000
6868,27407.890625
6869,26872.013672
6870,27182.417969
6871,25206.380859
6872,28623.779297
6873,36771.289062
6874,24004.742188
6875,35819.125000
6876,33385.675781
6877,35813.023438
6878,37548.480469
6879,31800.011719
6880,36286.093750
6881,39298.742188
6882,44556.632812
6883,45597.164062
6884,37929.617188
6885,45696.062500
6886,42241.406250
6887,32927.246094
6888,33030.261719
6889,49148.750000
6890,47742.871094
6891,46361.730469
6892,55092.000000
6893,39555.218750
6894,45379.386719
6895,54105.062500
6896,50389.421875
6897,42480.789062
6898,36335.906250
6899,43321.957031
6900,52617.656250
6901,50593.218750
6902,40601.808594
6903,40363.566406
6904,38623.210938
6905,49785.210938
6906,45996.453125
6907,40978.792969
6908,48700.320312
6909,52500.058594
6910,48894.785156
6911,36913.136719
6912,47754.136719
6913,52576.363281
6914,37505.023438
6915,43123.007812
6916,48699.132812
6917,47424.015625
6918,44189.671875
6919,37372.699219
6920,53975.765625
6921,39956.015625
6922,35365.894531
6923,23804.960938
6924,27152.345703
6925,39391.824219
6926,33404.835938
6927,37818.234375
6928,35942.011719
6929,34004.718750
6930,35965.593750
6931,22905.945312
6932,28867.238281
6933,27449.751953
6934,25302.785156
6935,27579.281250
6936,24591.564453
6937,16234.459961
6938,16966.867188
6939,32595.613281
6940,20299.060547
6941,21879.925781
6942,22610.001953
6943,7649.461914
6944,16196.595703
6945,20823.408203
6946,23363.068359
6947,11692.476562
6948,1287.928223
6949,4438.732910
6950,12095.322266
6951,17243.099609
6952,12462.537109
6953,-928.481018
6954,-6242.518555
6955,-696.171875
6956,3771.870605
6957,-3244.968750
6958,-4539.049316
6959,3137.381836
6960,-18133.570312
6961,3624.437012
6962,-12279.817383
6963,-19113.578125
6964,-7040.891602
6965,-13730.851562
6966,-23062.542969
6967,-18779.857422
6968,-17350.605469
6969,-7103.051270
6970,-26844.904297
6971,-9441.791016
6972,-20356.871094
6973,-20335.593750
6974,-21026.775391
6975,-23824.398438
6976,-22921.888672
6977,-31267.380859
6978,-19660.521484
6979,-22032.546875
6980,-23677.689453
6981,-43913.546875
6982,-38553.460938
6983,-38633.324219
6984,-30971.158203
6985,-30746.957031
6986,-39951.976562
6987,-33698.160156
6988,-42165.125000
6989,-45908.730469
6990,-42480.601562
6991,-37099.609375
6992,-39742.273438
6993,-33225.292969
6994,-37487.804688
6995,-40760.945312
6996,-35024.753906
6997,-47147.562500
6998,-50786.062500
6999,-42828.898438
7000,-37884.566406
7001,-40155.265625
7002,-47398.093750
7003,-47289.562500
7004,-44890.015625
7005,-41461.671875
7006,-41637.414062
7007,-36889.007812
7008,-43243.507812
7009,-55021.191406
7010,-45470.031250
7011,-41809.019531
7012,-46460.855469
7013,-45767.593750
7014,-44766.046875
7015,-52437.335938
7016,-49434.039062
7017,-43642.480469
7018,-48831.429688
7019,-39342.441406
7020,-41547.179688
7021,-42674.921875
7022,-46463.957031
7023,-42977.812500
7024,-34613.492188
7025,-47365.925781
7026,-51558.808594
7027,-40477.015625
7028,-43194.960938
7029,-40008.253906
7030,-36664.179688
7031,-34779.066406
7032,-36027.464844
7033,-33488.269531
7034,-36718.960938
7035,-35437.417969
7036,-28499.597656
7037,-33320.750000
7038,-34988.304688
7039,-28940.494141
7040,-18240.023438
7041,-32116.687500
7042,-28650.246094
7043,-31148.308594
7044,-27832.720703
7045,-22612.740234
7046,-23653.664062
7047,-26630.281250
7048,-26648.218750
7049,-10058.548828
7050,-16358.538086
7051,-18619.830078
7052,-24836.337891
7053,-5003.289551
7054,-15642.212891
7055,-11180.503906
7056,-9219.459961
7057,2613.854004
7058,-6382.135742
7059,-11335.785156
7060,-14536.727539
7061,-1301.585449
7062,-11392.987305
7063,-9677.813477
7064,10774.703125
7065,17.894043
7066,10908.652344
7067,11627.151367
7068,2105.701172
7069,3618.621094
7070,1136.636597
7071,3565.281006
7072,10485.634766
7073,15901.961914
7074,24270.843750
7075,13297.367188
7076,18241.121094
7077,20668.253906
7078,9634.627930
7079,12595.397461
7080,27113.136719
7081,18426.931641
7082,27985.769531
7083,40129.273438
7084,29240.792969
7085,24138.933594
7086,24598.101562
7087,36657.843750
7088,32847.835938
7089,32619.972656
7090,25267.316406
7091,35311.320312
7092,45219.777344
7093,27270.845703
7094,37393.890625
7095,41971.656250
7096,39142.589844
7097,39512.695312
7098,31900.722656
7099,40510.847656
7100,31214.435547
7101,48559.863281
7102,45834.027344
7103,47563.636719
7104,41190.265625
7105,52544.226562
7106,42678.917969
7107,44521.957031
7108,55803.515625
7109,41875.742188
7110,47253.925781
7111,54866.343750
7112,33008.445312
7113,40334.132812
7114,44839.609375
7115,44578.433594
7116,48037.117188
7117,37514.789062
7118,58499.468750
7119,59827.097656
7120,49388.339844
7121,51337.933594
7122,57757.480469
7123,45498.574219
7124,42753.972656
7125,44582.292969
7126,42930.664062
7127,48130.796875
7128,35081.003906
7129,49524.222656
7130,39403.382812
7131,39793.617188
7132,36305.398438
7133,55314.648438
7134,51792.507812
7135,45568.714844
7136,45437.269531
7137,43249.261719
7138,46833.523438
7139,41195.230469
7140,33398.082031
7141,16130.777344
7142,37134.339844
7143,24368.300781
7144,30794.351562
7145,31458.089844
7146,30273.537109
7147,25324.447266
7148,34876.062500
7149,29351.044922
7150,19362.802734
7151,29447.513672
7152,30154.003906
7153,19689.089844
7154,19586.417969
7155,20457.671875
7156,29228.578125
7157,13079.364258
7158,10067.832031
7159,17899.898438
7160,9051.252930
7161,20734.251953
7162,26553.648438
7163,19551.925781
7164,17063.404297
7165,11942.644531
7166,11101.971680
7167,2695.510742
7168,10284.651367
7169,5031.533203
7170,-1557.025757
7171,9390.628906
7172,-672.075684
7173,10059.414062
7174,-12612.947266
7175,-8408.007812
7176,-14121.279297
7177,-9222.852539
7178,-5957.688477
7179,-5109.773438
7180,-21803.066406
7181,-19773.330078
7182,-25877.019531
7183,-15110.429688
7184,-27667.199219
7185,-29871.994141
7186,-16791.019531
7187,-13875.601562
7188,-21187.826172
7189,-19068.990234
7190,-28242.898438
7191,-36235.390625
7192,-15782.083984
7193,-30567.083984
7194,-27290.085938
7195,-30100.191406
7196,-22718.222656
7197,-28475.402344
7198,-31485.470703
7199,-27942.312500
7200,-38650.218750
7201,-27040.503906
7202,-36606.132812
7203,-41689.039062
7204,-38121.167969
7205,-46727.792969
7206,-36750.746094
7207,-36805.328125
7208,-38351.367188
7209,-41445.632812
7210,-37001.648438
7211,-46319.531250
7212,-50451.398438
7213,-45312.671875
7214,-61962.382812
7215,-37957.562500
7216,-37399.121094
7217,-53863.062500
7218,-56654.152344
7219,-50916.472656
7220,-51448.566406
7221,-33792.953125
7222,-41823.875000
7223,-48973.687500
7224,-50608.683594
7225,-45543.203125
7226,-49207.742188
7227,-48770.621094
7228,-46888.074219
7229,-46699.710938
7230,-52567.785156
7231,-48166.675781
7232,-53520.621094
7233,-40631.714844
7234,-39490.410156
7235,-45598.054688
7236,-48523.093750
7237,-41909.488281
7238,-39112.253906
7239,-33559.167969
7240,-53610.632812
7241,-41574.039062
7242,-44423.460938
7243,-38464.832031
7244,-41453.066406
7245,-44599.152344
7246,-48081.515625
7247,-42772.300781
7248,-36436.000000
7249,-39813.507812
7250,-39107.941406
7251,-29681.621094
7252,-35104.851562
7253,-26645.542969
7254,-37489.679688
7255,-30523.523438
7256,-26942.105469
7257,-18147.986328
7258,-21893.027344
7259,-19013.765625
7260,-21166.154297
7261,-23862.521484
7262,-26417.718750
7263,-23782.515625
7264,-12757.696289
7265,-25764.042969
7266,-23490.931641
7267,-23968.169922
7268,-6097.685547
7269,-10275.138672
7270,-6004.960938
7271,-21043.847656
7272,-9599.557617
7273,-5145.928223
7274,-15503.025391
7275,-14219.117188
7276,246.450195
7277,-6647.872559
7278,4879.439453
7279,-4897.240234
7280,-5866.022949
7281,475.297119
7282,-5526.666992
7283,7928.468262
7284,-516.213989
7285,13939.919922
7286,19013.521484
7287,11906.085938
7288,1072.841431
7289,10346.757812
7290,23993.189453
7291,12968.515625
7292,32024.095703
7293,20147.748047
7294,19037.220703
7295,21331.125000
7296,27619.013672
7297,24874.218750
7298,33430.238281
7299,19605.052734
7300,23692.281250
7301,13066.171875
7302,33791.386719
7303,27288.402344
7304,39730.390625
7305,36765.523438
7306,34443.312500
7307,31611.439453
7308,34334.093750
7309,26916.978516
7310,36581.171875
7311,37497.101562
7312,33173.187500
7313,36127.023438
7314,43919.410156
7315,53238.507812
7316,40679.328125
7317,45326.917969
7318,42595.414062
7319,38741.007812
7320,35215.156250
7321,43057.195312
7322,53922.546875
7323,33328.566406
7324,44045.679688
7325,47867.218750
7326,54956.960938
7327,49356.593750
7328,40245.992188
7329,48779.175781
7330,45741.039062
7331,55736.414062
7332,45078.515625
7333,57354.046875
7334,41487.632812
7335,34023.125000
7336,51179.953125
7337,48568.285156
7338,35707.609375
7339,53520.683594
7340,50830.390625
7341,29139.390625
7342,42408.644531
7343,37979.425781
7344,47176.988281
7345,46971.285156
7346,45916.933594
7347,34485.101562
7348,42254.820312
7349,35219.589844
7350,52413.570312
7351,42708.238281
7352,42170.492188
7353,31830.394531
7354,31602.691406
7355,37751.605469
7356,45061.027344
7357,34327.425781
7358,31517.470703
7359,31391.148438
7360,36259.390625
7361,32832.445312
7362,24367.707031
7363,24057.970703
7364,31119.433594
7365,29300.792969
7366,19988.632812
7367,33526.960938
7368,28130.390625
7369,18097.261719
7370,13051.910156
7371,26403.484375
7372,11378.598633
7373,14402.983398
7374,15762.692383
7375,22761.558594
7376,7622.987305
7377,6202.098633
7378,18933.527344
7379,9181.517578
7380,11135.564453
7381,476.154266
7382,5833.281250
7383,4602.343750
7384,14365.868164
7385,-5988.482910
7386,-5236.627930
7387,-604.499268
7388,-6172.510254
7389,1032.163940
7390,-988.557007
7391,-18295.673828
7392,-3458.788818
7393,-16419.109375
7394,-1982.058594
7395,-17260.576172
7396,-8130.059570
7397,-16674.496094
7398,-7635.874512
7399,-24259.152344
7400,-25775.531250
7401,-14543.140625
7402,-26455.769531
7403,-14849.087891
7404,-21637.082031
7405,-26011.169922
7406,-24519.263672
7407,-25185.332031
7408,-31843.164062
7409,-20978.636719
7410,-31920.601562
7411,-40292.210938
7412,-25144.603516
7413,-42619.140625
7414,-57606.960938
7415,-26050.101562
7416,-26329.429688
7417,-39053.550781
7418,-37894.832031
7419,-45972.562500
7420,-34980.992188
7421,-48603.031250
7422,-33511.296875
7423,-38572.234375
7424,-40353.062500
7425,-36833.156250
7426,-42471.601562
7427,-44903.949219
7428,-42333.109375
7429,-38703.968750
7430,-54436.730469
7431,-38528.371094
7432,-47783.488281
7433,-44741.328125
7434,-45143.789062
7435,-42655.164062
7436,-46922.589844
7437,-40614.519531
7438,-39465.750000
7439,-44288.378906
7440,-42541.484375
7441,-53334.765625
7442,-38662.882812
7443,-47238.558594
7444,-47872.464844
7445,-57080.667969
7446,-43959.570312
7447,-46879.250000
7448,-51461.117188
7449,-48431.421875
7450,-46910.339844
7451,-47251.519531
7452,-40742.449219
7453,-50919.984375
7454,-36135.968750
7455,-29634.753906
7456,-47505.835938
7457,-45609.718750
7458,-45464.414062
7459,-39237.335938
7460,-47919.359375
7461,-42057.929688
7462,-31629.695312
7463,-26524.507812
7464,-37457.609375
7465,-25925.259766
7466,-31497.039062
7467,-33959.828125
7468,-41699.000000
7469,-40107.605469
7470,-34343.945312
7471,-31047.230469
7472,-33413.238281
7473,-33926.039062
7474,-33082.152344
7475,-32403.976562
7476,-23625.123047
7477,-18989.941406
7478,-31199.861328
7479,-21597.841797
7480,-14823.006836
7481,-17008.406250
7482,-7848.407227
7483,-14944.867188
7484,-9368.236328
7485,-11708.000000
7486,-17362.634766
7487,-13051.977539
7488,-738.018799
7489,-6501.820312
7490,-8673.278320
7491,-13075.796875
7492,574.550537
7493,-2455.018311
7494,-4351.559570
7495,-6102.106445
7496,-1056.033203
7497,16266.714844
7498,5392.514648
7499,11927.889648
7500,5503.699707
7501,6492.762207
7502,11897.511719
7503,14851.338867
7504,7652.339844
7505,15979.683594
7506,16877.708984
7507,13099.596680
7508,24336.691406
7509,12975.125000
7510,19899.824219
7511,19805.707031
7512,22348.974609
7513,20222.871094
7514,12342.869141
7515,27482.554688
7516,17241.812500
7517,37105.007812
7518,36824.800781
7519,17382.414062
7520,31146.822266
7521,42184.468750
7522,37065.410156
7523,34031.910156
7524,42251.433594
7525,37653.742188
7526,32858.695312
7527,50693.269531
7528,36671.121094
7529,32379.527344
7530,36601.414062
7531,36420.355469
7532,46756.660156
7533,38051.050781
7534,46272.031250
7535,39899.238281
7536,49267.300781
7537,38649.457031
7538,41091.500000
7539,46440.250000
7540,59447.875000
7541,43219.968750
7542,40442.835938
7543,41748.660156
7544,52212.339844
7545,50827.519531
7546,26155.578125
7547,40065.550781
7548,36051.414062
7549,54200.910156
7550,41357.292969
7551,51284.789062
7552,42028.265625
7553,45475.437500
7554,54729.421875
7555,37970.042969
7556,54495.515625
7557,43522.261719
7558,49070.632812
7559,42352.460938
7560,43552.101562
7561,44983.941406
7562,37606.152344
7563,52413.000000
7564,29002.740234
7565,38742.191406
7566,44751.367188
7567,35920.617188
7568,42347.777344
7569,38580.132812
7570,30909.369141
7571,32463.472656
7572,33581.214844
7573,42981.148438
7574,47773.976562
7575,35318.968750
7576,28735.511719
7577,42950.277344
7578,36121.707031
7579,24810.742188
7580,33819.738281
7581,19769.484375
7582,24336.160156
7583,19016.992188
7584,19332.916016
7585,35702.554688
7586,24996.220703
7587,15689.988281
7588,18856.816406
7589,20079.496094
7590,13778.171875
7591,20076.339844
7592,13649.787109
7593,11418.517578
7594,6428.625977
7595,14962.494141
7596,6685.965332
7597,22968.812500
7598,10343.086914
7599,-3740.465088
7600,-3141.393555
7601,-668.237793
7602,9504.241211
7603,3685.596680
7604,-3453.547852
7605,-10728.166016
7606,-8688.208984
7607,-9007.145508
7608,-1303.113281
7609,-2231.508789
7610,-10726.422852
7611,-9499.830078
7612,-10102.492188
7613,-18006.951172
7614,-21423.478516
7615,-20297.968750
7616,-25993.898438
7617,-23860.894531
7618,-14958.917969
7619,-23279.863281
7620,-25036.603516
7621,-16946.449219
7622,-24111.656250
7623,-35534.062500
7624,-27579.382812
7625,-21007.515625
7626,-35535.304688
7627,-28997.640625
7628,-36302.753906
7629,-43259.796875
7630,-37794.003906
7631,-44641.570312
7632,-36613.164062
7633,-32794.460938
7634,-38436.109375
7635,-37386.488281
7636,-33845.835938
7637,-44937.101562
7638,-33225.238281
7639,-46114.871094
7640,-45422.414062
7641,-57965.457031
7642,-47425.402344
7643,-52037.207031
7644,-51197.367188
7645,-40608.253906
7646,-53054.500000
7647,-44162.785156
7648,-37003.371094
7649,-45421.828125
7650,-45657.425781
7651,-51086.476562
7652,-47534.617188
7653,-50641.718750
7654,-44195.210938
7655,-49897.656250
7656,-43871.265625
7657,-58289.125000
7658,-52523.746094
7659,-44396.460938
7660,-53961.437500
7661,-46536.988281
7662,-44251.109375
7663,-48687.828125
7664,-42791.441406
7665,-45617.710938
7666,-45365.585938
7667,-48959.753906
7668,-47502.828125
7669,-46987.781250
7670,-43227.636719
7671,-51306.460938
7672,-38852.171875
7673,-38027.085938
7674,-39352.378906
7675,-26861.970703
7676,-37878.230469
7677,-34762.449219
7678,-24983.230469
7679,-25592.843750
7680,-40692.375000
7681,-32797.410156
7682,-36312.953125
7683,-20624.349609
7684,-29408.589844
7685,-30489.796875
7686,-34484.121094
7687,-28618.500000
7688,-15356.007812
7689,-19671.443359
7690,-24271.167969
7691,-27950.759766
7692,-29186.992188
7693,-17845.326172
7694,-19783.677734
7695,-18496.410156
7696,-8579.428711
7697,-14199.201172
7698,-4575.504883
7699,-10726.244141
7700,-14275.419922
7701,-5042.474609
7702,-18447.089844
7703,-11237.832031
7704,-7683.195312
7705,-9794.967773
7706,-643.048584
7707,-10864.265625
7708,-1087.376953
7709,2695.168213
7710,1203.700195
7711,-2372.117188
7712,7727.730469
7713,7419.925293
7714,-3262.849854
7715,5223.251465
7716,5538.318359
7717,9680.476562
7718,1087.198730
7719,12854.783203
7720,8794.425781
7721,4008.210938
7722,22001.152344
7723,18175.306641
7724,12095.537109
7725,20081.382812
7726,27200.394531
7727,20046.187500
7728,30169.390625
7729,24865.007812
7730,23774.132812
7731,25556.617188
7732,33793.519531
7733,24881.546875
7734,32730.755859
7735,31168.398438
7736,23707.656250
7737,26561.423828
7738,36194.035156
7739,36818.945312
7740,36440.601562
7741,40544.078125
7742,32625.619141
7743,45341.664062
7744,39484.210938
7745,31357.335938
7746,40136.261719
7747,34932.289062
7748,37537.968750
7749,45881.398438
7750,45751.875000
7751,37372.093750
7752,28923.644531
7753,48655.609375
7754,46304.804688
7755,39889.015625
7756,43575.671875
7757,45190.335938
7758,56656.230469
7759,34441.074219
7760,37921.730469
7761,35532.371094
7762,41925.796875
7763,44829.332031
7764,51969.250000
7765,47045.363281
7766,43151.101562
7767,40606.449219
7768,42154.859375
7769,45260.062500
7770,44420.148438
7771,33377.160156
7772,51623.445312
7773,35563.007812
7774,38429.015625
7775,33467.132812
7776,40519.507812
7777,42539.851562
7778,48357.308594
7779,55804.554688
7780,46503.667969
7781,36687.648438
7782,46162.882812
7783,32788.882812
7784,32713.890625
7785,35149.859375
7786,28928.179688
7787,41591.500000
7788,38508.515625
7789,25921.843750
7790,40990.855469
7791,35038.710938
7792,31720.476562
7793,34350.605469
7794,34376.320312
7795,30322.447266
7796,27009.054688
7797,15786.494141
7798,22310.136719
7799,24065.582031
7800,23823.232422
7801,17815.833984
7802,16899.269531
7803,28902.957031
7804,23340.679688
7805,19644.425781
7806,23270.746094
7807,20197.908203
7808,11205.606445
7809,13786.792969
7810,4341.955566
7811,10696.102539
7812,14597.042969
7813,-627.142700
7814,4176.093750
7815,4357.916016
7816,4963.957031
7817,1638.483887
7818,-5.264252
7819,-2801.220947
7820,7293.514648
7821,-2161.749023
7822,5561.310059
7823,-8152.018555
7824,-7153.955078
7825,-9115.069336
7826,-9107.982422
7827,-11639.929688
7828,-5310.216309
7829,-7451.935547
7830,-14348.752930
7831,-8351.599609
7832,-14437.806641
7833,-23829.152344
7834,-23138.246094
7835,-18642.078125
7836,-20922.015625
7837,-24498.730469
7838,-34288.765625
7839,-26711.671875
7840,-31430.246094
7841,-21674.523438
7842,-32885.539062
7843,-38146.800781
7844,-30102.888672
7845,-44035.273438
7846,-40006.996094
7847,-24370.167969
7848,-39128.402344
7849,-28897.369141
7850,-43870.214844
7851,-39001.324219
7852,-37964.359375
7853,-33329.535156
7854,-56304.105469
7855,-37836.718750
7856,-32563.769531
7857,-40132.031250
7858,-49229.558594
7859,-53716.832031
7860,-48452.675781
7861,-37579.722656
7862,-45945.546875
7863,-47968.128906
7864,-53673.796875
7865,-43361.894531
7866,-36244.289062
7867,-45020.695312
7868,-45565.730469
7869,-38951.390625
7870,-44010.695312
7871,-47790.562500
7872,-52280.753906
7873,-42428.882812
7874,-35114.507812
7875,-48955.707031
7876,-33912.605469
7877,-43110.312500
7878,-47921.250000
7879,-52024.671875
7880,-54321.156250
7881,-38541.546875
7882,-47009.421875
7883,-44260.277344
7884,-44629.535156
7885,-39439.304688
7886,-48167.292969
7887,-46319.558594
7888,-43160.824219
7889,-47828.273438
7890,-37814.511719
7891,-45052.976562
7892,-34951.398438
7893,-34730.031250
7894,-42811.429688
7895,-30993.796875
7896,-41910.140625
7897,-33023.050781
7898,-31817.125000
7899,-39507.320312
7900,-34113.867188
7901,-25479.791016
7902,-23470.812500
7903,-36667.894531
7904,-27852.177734
7905,-27750.923828
7906,-14792.000977
7907,-12776.879883
7908,-22845.164062
7909,-22394.648438
7910,-28387.060547
7911,-22579.691406
7912,-14110.523438
7913,-10213.368164
7914,-20089.093750
7915,-16046.203125
7916,-16068.358398
7917,-7849.537109
7918,-12573.779297
7919,-15781.230469
7920,135.284912
7921,-5628.203125
7922,3800.584961
7923,3039.672119
7924,7412.350586
7925,-1283.537354
7926,3056.130371
7927,7393.985352
7928,12914.341797
7929,6022.091309
7930,4322.995117
7931,11606.816406
7932,-2961.012207
7933,4522.942383
7934,9358.346680
7935,5543.759277
7936,16338.228516
7937,15362.979492
7938,11659.565430
7939,11603.750977
7940,24608.552734
7941,25625.505859
7942,27724.398438
7943,17785.552734
7944,19643.720703
7945,29178.666016
7946,37858.660156
7947,29589.222656
7948,26836.902344
7949,29155.707031
7950,17906.937500
7951,36955.957031
7952,14629.513672
7953,27047.984375
7954,39031.230469
7955,32609.613281
7956,42095.406250
7957,37170.414062
7958,28261.257812
7959,47754.531250
7960,32922.882812
7961,36514.234375
7962,40837.261719
7963,36301.968750
7964,35352.054688
7965,49761.988281
7966,43731.050781
7967,34256.406250
7968,27983.591797
7969,42206.316406
7970,49653.945312
7971,54423.921875
7972,44063.128906
7973,43450.734375
7974,50816.613281
7975,46003.320312
7976,55088.480469
7977,47196.460938
7978,36382.675781
7979,36064.644531
7980,43189.304688
7981,54858.726562
7982,38582.171875
7983,43716.691406
7984,54384.773438
7985,43664.816406
7986,46143.187500
7987,36511.351562
7988,40829.734375
7989,38388.710938
7990,39534.355469
7991,59861.613281
7992,39104.652344
7993,44445.308594
7994,42965.343750
7995,37946.308594
7996,33491.855469
7997,37395.562500
7998,34421.398438
7999,39562.242188
8000,30356.048828
8001,34943.156250
8002,25881.671875
8003,43883.289062
8004,28172.166016
8005,30879.673828
8006,27989.738281
8007,25313.000000
8008,24811.800781
8009,35256.902344
8010,22721.261719
8011,26142.847656
8012,16581.000000
8013,19921.732422
8014,27778.935547
8015,20904.218750
8016,20149.402344
8017,28169.082031
8018,24344.255859
8019,15298.490234
8020,15386.015625
8021,12100.237305
8022,22063.640625
8023,13983.434570
8024,7299.562012
8025,8635.144531
8026,6502.964355
8027,14254.705078
8028,5480.336914
8029,8119.420410
8030,7751.845703
8031,1531.606689
8032,1057.695801
8033,-6183.551270
8034,-1489.532471
8035,-1668.339600
8036,-9979.115234
8037,-11959.875977
8038,-2287.339600
8039,-2287.447510
8040,-24300.285156
8041,-3276.196777
8042,-19374.867188
8043,-8650.953125
8044,-3964.768799
8045,-14396.302734
8046,-13734.460938
8047,-14698.757812
8048,-22802.519531
8049,-26713.093750
8050,-19692.724609
8051,-27063.144531
8052,-22997.779297
8053,-22706.406250
8054,-11173.978516
8055,-20056.648438
8056,-30785.437500
8057,-31560.316406
8058,-33865.867188
8059,-28848.015625
8060,-32342.306641
8061,-22457.964844
8062,-30346.150391
8063,-23875.998047
8064,-27261.589844
8065,-41029.062500
8066,-34527.699219
8067,-42937.996094
8068,-36380.718750
8069,-39621.769531
8070,-51859.492188
8071,-32500.796875
8072,-45497.625000
8073,-45383.593750
8074,-34046.765625
8075,-37529.347656
8076,-26299.585938
8077,-40396.398438
8078,-40651.339844
8079,-37641.257812
8080,-56947.671875
8081,-46825.496094
8082,-55617.160156
8083,-56154.539062
8084,-49544.000000
8085,-43759.035156
8086,-41648.621094
8087,-53081.187500
8088,-46041.960938
8089,-36551.085938
8090,-45622.718750
8091,-38207.406250
8092,-41587.457031
8093,-42944.398438
8094,-39803.265625
8095,-43944.164062
8096,-41609.765625
8097,-39501.277344
8098,-32389.355469
8099,-49608.695312
8100,-41178.515625
8101,-32780.644531
8102,-36621.066406
8103,-43738.980469
8104,-35792.640625
8105,-40236.652344
8106,-37784.078125
8107,-44893.851562
8108,-37703.992188
8109,-42338.941406
8110,-47008.335938
8111,-37970.625000
8112,-43102.390625
8113,-27579.142578
8114,-37064.585938
8115,-24014.738281
8116,-28481.003906
8117,-38867.718750
8118,-17568.992188
8119,-33841.394531
8120,-25206.140625
8121,-23813.714844
